Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
Ticker,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,^GSPC,^DJI,^IXIC,^VIX,^TNX,^IRX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,153.46241760253906,42.84937286376953,45.82273864746094,59.82002258300781,369.9482116699219,88.8777847290039,51.7784309387207,182.54074096679688,54.438419342041016,145.38926696777344,21.037168502807617,38.77764892578125,85.97681427001953,137.9473419189453,52.94223403930664,19.81641387939453,41.27052688598633,13.463827133178711,43.70523452758789,73.7682113647461,75.0495376586914,15.206830978393555,57.79621505737305,43.123016357421875,42.50674057006836,76.49179077148438,68.65717315673828,74.25586700439453,110.94844818115234,4685.25,36319.98046875,15886.5400390625,17.780000686645508,1.4320000410079956,0.03999999910593033
2021-11-10,153.31605529785156,43.16928482055664,46.25441360473633,60.013580322265625,364.2623291015625,87.1485366821289,52.14044952392578,181.10360717773438,54.12496566772461,146.19375610351562,20.890235900878906,38.724876403808594,87.33768463134766,139.53550720214844,53.46641540527344,19.97521209716797,41.43447494506836,13.480794906616211,44.043609619140625,74.49283599853516,75.72826385498047,15.233244895935059,57.72524642944336,43.23683166503906,42.015899658203125,76.41842651367188,68.7372817993164,74.69943237304688,110.5417251586914,4646.7099609375,36079.94140625,15622.7099609375,18.729999542236328,1.559999942779541,0.04500000178813934
2021-11-11,153.306884765625,43.40692901611328,46.46567153930664,60.59427261352539,367.20111083984375,88.13795471191406,52.39042282104492,181.2711181640625,53.743743896484375,147.00758361816406,20.847021102905273,38.96235275268555,88.17033386230469,142.06051635742188,54.21653747558594,20.22594451904297,42.38361358642578,13.811664581298828,44.96082305908203,75.02365112304688,76.20791625976562,15.259659767150879,58.45269012451172,43.42945861816406,42.53351593017578,76.67520904541016,69.0310287475586,74.76769256591797,108.8962631225586,4649.27001953125,35921.23046875,15704.2802734375,17.65999984741211,1.559999942779541,0.03999999910593033
2021-11-12,152.62091064453125,42.876792907714844,46.805503845214844,60.849430084228516,369.546630859375,89.00257110595703,52.14906692504883,179.51661682128906,53.116851806640625,147.24240112304688,20.700092315673828,38.8831901550293,88.69856262207031,142.6404571533203,54.297874450683594,20.134010314941406,42.590702056884766,13.786212921142578,45.04096221923828,74.78772735595703,76.47940826416016,15.118776321411133,58.0889778137207,43.341896057128906,42.21223068237305,76.1707992553711,68.24768829345703,74.59708404541016,109.20130157470703,4682.85009765625,36100.30859375,15860.9599609375,16.290000915527344,1.5820000171661377,0.0430000014603138
2021-11-15,152.34652709960938,43.004756927490234,46.91572570800781,60.479896545410156,369.4554138183594,89.3234634399414,52.11458969116211,180.5834197998047,53.60820007324219,146.8291778564453,20.95073890686035,39.24378967285156,89.4595718383789,142.94383239746094,54.14423751831055,19.99193000793457,43.099788665771484,13.964372634887695,44.46213912963867,75.4786605834961,76.388916015625,15.17160701751709,58.860774993896484,43.21932601928711,42.34610366821289,77.01451110839844,68.22100067138672,75.4159927368164,109.17356872558594,4682.7998046875,36087.44921875,15853.849609375,16.489999771118164,1.6230000257492065,0.03799999877810478
2021-11-16,151.24893188476562,43.03217697143555,46.26360321044922,59.60006332397461,367.8856201171875,89.7513198852539,52.16630935668945,181.20941162109375,53.836936950683594,144.44403076171875,20.959381103515625,39.428489685058594,88.28671264648438,143.1311798095703,53.457374572753906,19.99193000793457,43.332763671875,13.989826202392578,43.384647369384766,75.75669860839844,76.65135192871094,15.22443962097168,58.94061279296875,43.2105712890625,42.158687591552734,76.5376205444336,67.66021728515625,74.81887817382812,108.85929107666016,4700.89990234375,36142.21875,15973.8603515625,16.3700008392334,1.6339999437332153,0.03999999910593033
2021-11-17,150.43484497070312,42.51118087768555,45.77681350708008,58.817012786865234,357.3534851074219,87.06832122802734,51.131954193115234,178.502685546875,52.888126373291016,142.68798828125,20.76923370361328,38.874393463134766,86.12006378173828,143.8003692626953,52.46323776245117,19.81641387939453,43.186073303222656,13.837114334106445,42.74350357055664,75.08264923095703,76.18981170654297,15.109970092773438,58.80754470825195,42.86908721923828,42.176536560058594,75.98738861083984,67.27742767333984,73.6161117553711,108.22142028808594,4688.669921875,35931.05078125,15921.5703125,17.110000610351562,1.6039999723434448,0.04500000178813934
2021-11-18,149.13604736328125,42.3375244140625,45.83191680908203,59.04576110839844,357.1891784667969,87.06832122802734,50.55443572998047,177.1361083984375,52.4137077331543,143.66461181640625,20.65687370300293,38.82162094116211,85.26952362060547,142.2389678955078,52.2101936340332,19.782983779907227,43.26373291015625,13.718343734741211,43.197654724121094,75.25114440917969,75.5201187133789,14.995500564575195,58.74544143676758,43.14927673339844,42.06944274902344,75.93238067626953,67.20622253417969,73.70140838623047,106.48759460449219,4704.5400390625,35870.94921875,15993.7099609375,17.59000015258789,1.5889999866485596,0.04500000178813934
2021-11-19,147.1878204345703,41.496620178222656,44.8399658203125,58.368282318115234,353.5567626953125,86.38196563720703,49.640750885009766,175.76953125,51.3717041015625,142.09640502929688,20.475370407104492,38.30271911621094,84.83081817626953,140.40989685058594,51.57755661010742,19.53225326538086,42.80641555786133,13.591084480285645,42.68116760253906,74.08838653564453,75.12193298339844,14.775367736816406,58.02686309814453,42.413780212402344,41.30194091796875,74.4559097290039,66.41397094726562,72.54129028320312,106.0796127319336,4697.9599609375,35601.98046875,16057.4404296875,17.90999984741211,1.5360000133514404,0.04500000178813934
2021-11-22,150.32510375976562,42.30096435546875,46.236053466796875,58.98417663574219,361.5608825683594,88.5301513671875,50.8388786315918,179.99269104003906,52.62549591064453,143.87120056152344,20.786521911621094,38.839210510253906,87.069091796875,143.9788055419922,52.607845306396484,19.74955177307129,43.37590026855469,13.743795394897461,43.64289855957031,75.22587585449219,76.20791625976562,15.004305839538574,58.77204895019531,43.289363861083984,41.98911666870117,75.5655517578125,67.21511840820312,73.52227020263672,107.88764190673828,4682.93994140625,35619.25,15854.759765625,19.170000076293945,1.625,0.03999999910593033
2021-11-23,153.91973876953125,43.41606521606445,47.209632873535156,59.89040756225586,370.85174560546875,90.79421997070312,51.7784309387207,184.34812927246094,53.294761657714844,146.76345825195312,21.253244400024414,39.437286376953125,87.91962432861328,144.40708923339844,53.330848693847656,20.03371810913086,43.86773681640625,13.913469314575195,44.569007873535156,76.31280517578125,77.90927124023438,15.303689002990723,59.978538513183594,43.989845275878906,42.79231643676758,77.10620880126953,68.0073471069336,74.5629653930664,110.87319946289062,4690.7001953125,35813.80078125,15775.1396484375,19.3799991607666,1.6670000553131104,0.04500000178813934
2021-11-24,152.71238708496094,43.53489685058594,47.126976013183594,59.19533920288086,364.3262023925781,90.13461303710938,51.58017349243164,183.94259643554688,53.277809143066406,146.3596649169922,21.244600296020508,39.226192474365234,87.97334289550781,144.06802368164062,53.249515533447266,20.025360107421875,44.04030990600586,13.871051788330078,44.46213912963867,76.26225280761719,78.02691650390625,15.250850677490234,59.87209701538086,43.67462921142578,42.54243087768555,76.06076049804688,67.53558349609375,74.01702880859375,109.62149047851562,4701.4599609375,35804.37890625,15845.23046875,18.579999923706055,1.6449999809265137,0.05000000074505806
2021-11-26,148.11158752441406,41.82566452026367,44.48175811767578,57.629234313964844,355.38214111328125,87.29115295410156,49.563167572021484,176.4219512939453,50.89729309082031,140.0680694580078,20.28522300720215,37.361637115478516,83.57736206054688,137.39418029785156,51.288360595703125,19.139429092407227,41.90041732788086,13.03963565826416,43.08188247680664,71.83868408203125,73.1762466430664,14.546428680419922,56.92683029174805,41.09162521362305,40.41843032836914,71.4571304321289,64.81172943115234,70.29784393310547,103.98419189453125,4594.6201171875,34899.33984375,15491.66015625,28.6200008392334,1.4819999933242798,0.0430000014603138
2021-11-29,147.47132873535156,41.670284271240234,45.15224838256836,57.22450256347656,352.781005859375,86.6672134399414,49.47697448730469,177.10964965820312,51.727516174316406,138.0585479736328,20.345722198486328,37.81018829345703,83.43411254882812,136.82763671875,51.52333068847656,19.244802474975586,42.090240478515625,13.03963565826416,42.48525619506836,71.88924407958984,72.80521392822266,14.634479522705078,57.583309173583984,41.26674270629883,40.686161041259766,71.98902893066406,64.68709564208984,69.91929626464844,103.97490692138672,4655.27001953125,35135.94140625,15782.830078125,22.959999084472656,1.5299999713897705,0.03799999877810478
2021-11-30,145.27610778808594,40.646575927734375,43.8847541809082,56.04552459716797,347.7156677246094,84.51901245117188,47.701316833496094,173.68878173828125,50.2449836730957,131.96408081054688,19.66292381286621,37.0713996887207,79.6559066772461,131.83689880371094,49.51698684692383,18.916046142578125,40.78733444213867,12.589994430541992,40.81114196777344,69.53844451904297,70.42512512207031,14.203018188476562,55.95987319946289,39.6556510925293,39.900821685791016,70.61344909667969,63.449798583984375,68.63739776611328,101.78675079345703,4567.0,34483.71875,15537.6904296875,27.190000534057617,1.4429999589920044,0.04800000041723251
2021-12-01,144.41635131835938,40.070743560791016,43.36123275756836,55.00731658935547,345.412841796875,84.91121673583984,47.27894592285156,172.3221893310547,49.43170928955078,129.93576049804688,19.14434051513672,36.71079635620117,79.34254455566406,129.52584838867188,48.92955017089844,18.595718383789062,40.14017868041992,12.437286376953125,40.04531478881836,67.95438385009766,69.86404418945312,13.868414878845215,55.33000946044922,38.902645111083984,39.481380462646484,69.2837142944336,62.88009262084961,68.8782958984375,100.7112045288086,4513.0400390625,34022.0390625,15254.0498046875,31.1200008392334,1.434000015258789,0.05000000074505806
2021-12-02,147.4530792236328,41.22795486450195,44.92263412475586,56.14230728149414,355.5601806640625,88.12012481689453,48.78739929199219,177.96485900878906,51.15143966674805,134.62159729003906,19.710485458374023,38.64572525024414,82.71786499023438,135.5327606201172,50.74610137939453,19.244802474975586,41.47761535644531,12.920863151550293,42.057823181152344,71.29944610595703,72.29842376708984,14.414347648620605,56.82038116455078,40.53125,40.87356948852539,71.906494140625,64.69601440429688,71.51950073242188,103.39078521728516,4577.10009765625,34639.7890625,15381.3203125,27.950000762939453,1.4479999542236328,0.0430000014603138
2021-12-03,144.78221130371094,40.29116439819336,43.85719680786133,55.21847915649414,351.1470947265625,87.54073333740234,47.91680908203125,174.33238220214844,49.541839599609375,133.25059509277344,19.074663162231445,37.86296081542969,80.5870361328125,132.15162658691406,49.598323822021484,18.890756607055664,39.993492126464844,12.67483139038086,41.23857498168945,69.01602935791016,70.3979721069336,14.097354888916016,54.921932220458984,39.69943618774414,39.89189910888672,69.641357421875,63.88595962524414,69.52352905273438,97.86474609375,4538.43017578125,34580.078125,15085.4697265625,30.670000076293945,1.343000054359436,0.0430000014603138
2021-12-06,146.49266052246094,40.548316955566406,44.83078384399414,55.00731658935547,357.1749267578125,88.485595703125,49.02874755859375,176.2985382080078,50.405948638916016,137.04432678222656,19.544994354248047,38.32910919189453,83.81016540527344,136.39602661132812,50.095394134521484,19.438676834106445,41.037559509277344,12.93783187866211,41.87972640991211,70.57481384277344,71.49027252197266,14.61686897277832,56.66069793701172,41.12665939331055,40.81110763549805,71.39293670654297,66.00453186035156,72.32821655273438,100.53504180908203,4591.669921875,35227.03125,15225.150390625,27.18000030517578,1.434000015258789,0.0430000014603138
2021-12-07,148.69700622558594,41.06264114379883,46.153385162353516,55.34165954589844,367.0928955078125,91.36470031738281,49.72693634033203,179.24330139160156,51.32087707519531,139.52342224121094,19.919519424438477,38.76886749267578,84.96510314941406,137.322265625,50.72801971435547,19.565126419067383,41.70195388793945,13.14144229888916,43.046260833740234,72.09146118164062,72.60076141357422,14.678507804870605,57.16635513305664,41.42435073852539,40.97174835205078,72.68598937988281,65.58615112304688,71.45928955078125,102.03710174560547,4686.75,35719.4296875,15686.919921875,21.889999389648438,1.4800000190734863,0.057999998331069946
